model_name,tm_score
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_11.pdb,0.133
afm_dropout_full_woTemplates_model_2_multimer_v2_pred_26.pdb,0.133
cf_dropout_full_woTemplates_model_5_multimer_v3_pred_28.pdb,0.133
afm_dropout_noSM_woTemplates_model_2_multimer_v2_pred_23.pdb,0.133
cf_dropout_full_woTemplates_model_2_multimer_v2_pred_17.pdb,0.133
afm_basic_model_5_multimer_v3_pred_22.pdb,0.133
cf_woTemplates_model_3_multimer_v3_pred_25.pdb,0.133
afm_dropout_noSM_woTemplates_model_2_multimer_v2_pred_15.pdb,0.132
afm_woTemplates_model_2_multimer_v2_pred_28.pdb,0.132
afm_dropout_full_model_4_multimer_v3_pred_5.pdb,0.132
cf_dropout_full_woTemplates_model_5_multimer_v3_pred_16.pdb,0.132
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_30.pdb,0.132
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_0.pdb,0.132
afm_dropout_full_woTemplates_model_1_multimer_v2_pred_15.pdb,0.132
afm_woTemplates_model_3_multimer_v3_pred_3.pdb,0.132
afm_dropout_full_woTemplates_r3_model_2_multimer_v2_pred_33.pdb,0.132
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_28.pdb,0.132
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_25.pdb,0.132
cf_dropout_full_woTemplates_model_2_multimer_v2_pred_32.pdb,0.132
afm_basic_model_5_multimer_v3_pred_19.pdb,0.131
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_11.pdb,0.131
afm_dropout_noSM_woTemplates_model_2_multimer_v2_pred_14.pdb,0.131
cf_dropout_full_woTemplates_model_5_multimer_v2_pred_15.pdb,0.131
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_26.pdb,0.131
afm_basic_model_2_multimer_v2_pred_15.pdb,0.131
afm_basic_model_2_multimer_v2_pred_26.pdb,0.131
afm_dropout_full_woTemplates_r3_model_5_multimer_v3_pred_32.pdb,0.131
afm_dropout_noSM_woTemplates_model_2_multimer_v2_pred_1.pdb,0.131
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_31.pdb,0.131
afm_dropout_full_model_4_multimer_v2_pred_7.pdb,0.131
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_14.pdb,0.131
afm_basic_model_5_multimer_v3_pred_28.pdb,0.131
afm_basic_model_1_multimer_v3_pred_0.pdb,0.13
afm_basic_model_2_multimer_v3_pred_25.pdb,0.13
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_21.pdb,0.13
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_16.pdb,0.13
afm_dropout_full_woTemplates_r3_model_5_multimer_v2_pred_33.pdb,0.13
afm_dropout_full_model_1_multimer_v3_pred_25.pdb,0.13
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_20.pdb,0.13
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_15.pdb,0.13
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_22.pdb,0.13
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_5.pdb,0.13
afm_basic_model_5_multimer_v3_pred_8.pdb,0.13
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_12.pdb,0.129
afm_dropout_full_woTemplates_r3_model_1_multimer_v2_pred_10.pdb,0.129
afm_woTemplates_model_3_multimer_v3_pred_25.pdb,0.129
afm_woTemplates_model_2_multimer_v2_pred_14.pdb,0.129
cf_woTemplates_model_3_multimer_v3_pred_1.pdb,0.129
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_16.pdb,0.129
afm_woTemplates_model_3_multimer_v3_pred_14.pdb,0.129
cf_woTemplates_model_2_multimer_v2_pred_33.pdb,0.129
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_3.pdb,0.129
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_3.pdb,0.128
afm_dropout_full_model_1_multimer_v3_pred_21.pdb,0.128
afm_woTemplates_model_3_multimer_v3_pred_27.pdb,0.128
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_11.pdb,0.128
afm_basic_model_3_multimer_v2_pred_8.pdb,0.128
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_20.pdb,0.128
afm_dropout_full_woTemplates_model_5_multimer_v2_pred_29.pdb,0.128
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_31.pdb,0.127
afm_dropout_full_woTemplates_model_4_multimer_v3_pred_20.pdb,0.127
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_7.pdb,0.127
afm_basic_model_5_multimer_v3_pred_13.pdb,0.127
afm_dropout_full_model_5_multimer_v3_pred_10.pdb,0.127
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_21.pdb,0.127
afm_dropout_full_model_4_multimer_v2_pred_30.pdb,0.127
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_33.pdb,0.127
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_26.pdb,0.127
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_2.pdb,0.127
afm_dropout_full_woTemplates_model_5_multimer_v2_pred_6.pdb,0.127
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_5.pdb,0.127
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_9.pdb,0.127
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_2.pdb,0.127
cf_woTemplates_model_3_multimer_v3_pred_26.pdb,0.127
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_1.pdb,0.127
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_3.pdb,0.127
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_30.pdb,0.126
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_27.pdb,0.126
afm_woTemplates_model_3_multimer_v2_pred_18.pdb,0.126
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_23.pdb,0.126
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_33.pdb,0.126
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_28.pdb,0.126
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_16.pdb,0.126
afm_dropout_full_model_4_multimer_v3_pred_30.pdb,0.126
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_18.pdb,0.126
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_32.pdb,0.125
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_0.pdb,0.125
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_14.pdb,0.125
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_10.pdb,0.125
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_8.pdb,0.125
afm_dropout_full_model_4_multimer_v3_pred_16.pdb,0.125
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_31.pdb,0.125
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_20.pdb,0.125
afm_basic_model_4_multimer_v2_pred_10.pdb,0.125
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_7.pdb,0.125
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_7.pdb,0.125
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_8.pdb,0.125
afm_basic_model_5_multimer_v3_pred_6.pdb,0.124
afm_dropout_full_model_5_multimer_v3_pred_0.pdb,0.124
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_29.pdb,0.124
afm_dropout_full_woTemplates_r3_model_4_multimer_v3_pred_19.pdb,0.124
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_15.pdb,0.124
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_3.pdb,0.124
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_21.pdb,0.124
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_5.pdb,0.124
afm_dropout_full_model_3_multimer_v2_pred_28.pdb,0.124
cf_woTemplates_model_3_multimer_v3_pred_11.pdb,0.123
afm_basic_model_2_multimer_v2_pred_3.pdb,0.123
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_18.pdb,0.123
afm_woTemplates_model_4_multimer_v2_pred_31.pdb,0.123
afm_basic_model_4_multimer_v3_pred_19.pdb,0.123
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_7.pdb,0.123
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_3.pdb,0.123
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_10.pdb,0.123
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_26.pdb,0.122
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_17.pdb,0.122
afm_dropout_full_model_5_multimer_v3_pred_4.pdb,0.122
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_0.pdb,0.122
afm_dropout_full_model_5_multimer_v2_pred_5.pdb,0.122
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_8.pdb,0.122
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_25.pdb,0.122
afm_dropout_full_woTemplates_model_3_multimer_v3_pred_24.pdb,0.122
cf_dropout_full_woTemplates_model_4_multimer_v3_pred_17.pdb,0.122
afm_basic_model_2_multimer_v3_pred_2.pdb,0.122
afm_basic_model_3_multimer_v3_pred_25.pdb,0.122
afm_dropout_full_model_1_multimer_v3_pred_33.pdb,0.121
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_16.pdb,0.121
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_4.pdb,0.121
afm_dropout_full_model_1_multimer_v3_pred_3.pdb,0.121
afm_dropout_full_model_3_multimer_v2_pred_10.pdb,0.121
afm_dropout_full_model_5_multimer_v3_pred_29.pdb,0.12
cf_woTemplates_model_4_multimer_v2_pred_7.pdb,0.12
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_22.pdb,0.12
afm_dropout_full_woTemplates_model_5_multimer_v3_pred_7.pdb,0.12
afm_basic_model_4_multimer_v2_pred_9.pdb,0.119
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_31.pdb,0.119
afm_dropout_full_model_4_multimer_v3_pred_18.pdb,0.119
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_2.pdb,0.119
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_13.pdb,0.119
cf_dropout_full_woTemplates_model_3_multimer_v3_pred_21.pdb,0.119
afm_dropout_full_model_1_multimer_v3_pred_1.pdb,0.119
afm_dropout_noSM_woTemplates_model_4_multimer_v3_pred_11.pdb,0.119
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_3.pdb,0.118
afm_dropout_full_model_1_multimer_v2_pred_28.pdb,0.118
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_32.pdb,0.118
afm_dropout_full_woTemplates_model_2_multimer_v2_pred_6.pdb,0.118
afm_dropout_full_woTemplates_model_1_multimer_v2_pred_2.pdb,0.118
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_17.pdb,0.117
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_28.pdb,0.116
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_1.pdb,0.116
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_32.pdb,0.116
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_23.pdb,0.116
afm_dropout_noSM_woTemplates_model_3_multimer_v2_pred_1.pdb,0.115
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_32.pdb,0.114
afm_dropout_full_model_4_multimer_v2_pred_3.pdb,0.114
afm_dropout_full_woTemplates_r3_model_3_multimer_v3_pred_6.pdb,0.114
afm_dropout_full_woTemplates_model_2_multimer_v2_pred_18.pdb,0.113
afm_dropout_full_woTemplates_r3_model_5_multimer_v3_pred_3.pdb,0.113
afm_basic_model_3_multimer_v3_pred_30.pdb,0.112
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_4.pdb,0.112
afm_basic_model_3_multimer_v2_pred_29.pdb,0.112
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_6.pdb,0.111
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_24.pdb,0.111
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_33.pdb,0.111
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_6.pdb,0.111
afm_dropout_full_model_4_multimer_v2_pred_25.pdb,0.11
cf_woTemplates_model_3_multimer_v3_pred_9.pdb,0.11
afm_dropout_full_model_4_multimer_v2_pred_6.pdb,0.11
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_13.pdb,0.109
afm_basic_model_4_multimer_v2_pred_33.pdb,0.108
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_11.pdb,0.107
afm_dropout_noSM_woTemplates_model_3_multimer_v3_pred_6.pdb,0.107
afm_dropout_full_model_4_multimer_v2_pred_8.pdb,0.107
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_2.pdb,0.106
afm_dropout_full_model_5_multimer_v3_pred_22.pdb,0.105
afm_dropout_full_woTemplates_r3_model_4_multimer_v2_pred_10.pdb,0.104
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_32.pdb,0.104
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_5.pdb,0.103
afm_dropout_full_woTemplates_r3_model_1_multimer_v2_pred_19.pdb,0.102
afm_dropout_noSM_woTemplates_model_4_multimer_v2_pred_11.pdb,0.101
afm_dropout_full_woTemplates_model_4_multimer_v2_pred_1.pdb,0.099
afm_woTemplates_model_1_multimer_v1_pred_6.pdb,0.098
afm_dropout_full_woTemplates_r3_model_3_multimer_v2_pred_9.pdb,0.098
afm_woTemplates_model_1_multimer_v1_pred_28.pdb,0.096
cf_dropout_full_woTemplates_model_4_multimer_v2_pred_30.pdb,0.096
afm_dropout_full_woTemplates_model_3_multimer_v2_pred_23.pdb,0.096
afm_woTemplates_model_1_multimer_v1_pred_11.pdb,0.095
afm_woTemplates_model_1_multimer_v1_pred_2.pdb,0.094
afm_woTemplates_model_1_multimer_v1_pred_4.pdb,0.093
afm_woTemplates_model_1_multimer_v1_pred_3.pdb,0.092
afm_woTemplates_model_3_multimer_v1_pred_12.pdb,0.09
afm_woTemplates_model_1_multimer_v1_pred_17.pdb,0.089
afm_woTemplates_model_1_multimer_v1_pred_19.pdb,0.088
afm_woTemplates_model_3_multimer_v1_pred_10.pdb,0.088
afm_woTemplates_model_1_multimer_v1_pred_25.pdb,0.088
afm_woTemplates_model_1_multimer_v1_pred_18.pdb,0.088
afm_woTemplates_model_2_multimer_v1_pred_20.pdb,0.088
afm_woTemplates_model_1_multimer_v1_pred_24.pdb,0.087
afm_woTemplates_model_1_multimer_v1_pred_23.pdb,0.087
afm_woTemplates_model_1_multimer_v1_pred_33.pdb,0.087
afm_woTemplates_model_1_multimer_v1_pred_29.pdb,0.087
afm_woTemplates_model_1_multimer_v1_pred_27.pdb,0.086
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_20.pdb,0.086
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_5.pdb,0.086
afm_woTemplates_model_3_multimer_v1_pred_14.pdb,0.086
afm_woTemplates_model_1_multimer_v1_pred_8.pdb,0.086
afm_woTemplates_model_1_multimer_v1_pred_7.pdb,0.086
afm_woTemplates_model_1_multimer_v1_pred_1.pdb,0.086
afm_woTemplates_model_3_multimer_v1_pred_30.pdb,0.085
cf_woTemplates_model_2_multimer_v1_pred_28.pdb,0.085
cf_woTemplates_model_3_multimer_v1_pred_0.pdb,0.085
afm_woTemplates_model_1_multimer_v1_pred_5.pdb,0.085
cf_woTemplates_model_1_multimer_v1_pred_16.pdb,0.085
afm_woTemplates_model_2_multimer_v1_pred_18.pdb,0.085
afm_woTemplates_model_1_multimer_v1_pred_16.pdb,0.085
afm_woTemplates_model_3_multimer_v1_pred_13.pdb,0.085
cf_woTemplates_model_2_multimer_v1_pred_2.pdb,0.085
cf_woTemplates_model_1_multimer_v1_pred_22.pdb,0.085
cf_woTemplates_model_3_multimer_v1_pred_18.pdb,0.084
cf_woTemplates_model_1_multimer_v1_pred_26.pdb,0.084
afm_woTemplates_model_3_multimer_v1_pred_3.pdb,0.084
cf_woTemplates_model_1_multimer_v1_pred_9.pdb,0.084
afm_woTemplates_model_1_multimer_v1_pred_21.pdb,0.084
cf_woTemplates_model_1_multimer_v1_pred_14.pdb,0.084
afm_woTemplates_model_3_multimer_v1_pred_31.pdb,0.084
afm_woTemplates_model_1_multimer_v1_pred_31.pdb,0.084
afm_woTemplates_model_2_multimer_v1_pred_7.pdb,0.083
afm_woTemplates_model_3_multimer_v1_pred_15.pdb,0.083
afm_woTemplates_model_5_multimer_v1_pred_29.pdb,0.083
cf_woTemplates_model_2_multimer_v1_pred_5.pdb,0.083
cf_woTemplates_model_1_multimer_v1_pred_5.pdb,0.083
cf_woTemplates_model_1_multimer_v1_pred_4.pdb,0.083
afm_woTemplates_model_2_multimer_v1_pred_19.pdb,0.083
afm_dropout_noSM_woTemplates_model_1_multimer_v1_pred_14.pdb,0.083
afm_woTemplates_model_3_multimer_v1_pred_9.pdb,0.083
cf_woTemplates_model_1_multimer_v1_pred_33.pdb,0.083
cf_woTemplates_model_3_multimer_v1_pred_29.pdb,0.083
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_24.pdb,0.083
cf_woTemplates_model_1_multimer_v1_pred_24.pdb,0.083
afm_woTemplates_model_3_multimer_v1_pred_2.pdb,0.083
afm_woTemplates_model_1_multimer_v1_pred_13.pdb,0.083
afm_woTemplates_model_2_multimer_v1_pred_3.pdb,0.083
afm_woTemplates_model_1_multimer_v1_pred_32.pdb,0.083
cf_woTemplates_model_1_multimer_v1_pred_15.pdb,0.083
afm_woTemplates_model_1_multimer_v1_pred_0.pdb,0.083
cf_woTemplates_model_1_multimer_v1_pred_29.pdb,0.083
cf_woTemplates_model_3_multimer_v1_pred_3.pdb,0.083
afm_woTemplates_model_1_multimer_v1_pred_12.pdb,0.083
afm_woTemplates_model_3_multimer_v1_pred_7.pdb,0.082
cf_woTemplates_model_3_multimer_v1_pred_7.pdb,0.082
cf_woTemplates_model_2_multimer_v1_pred_14.pdb,0.082
afm_woTemplates_model_2_multimer_v1_pred_0.pdb,0.082
afm_woTemplates_model_2_multimer_v1_pred_25.pdb,0.082
cf_woTemplates_model_2_multimer_v1_pred_33.pdb,0.082
cf_woTemplates_model_3_multimer_v1_pred_5.pdb,0.082
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_1.pdb,0.082
afm_woTemplates_model_2_multimer_v1_pred_6.pdb,0.082
cf_woTemplates_model_3_multimer_v1_pred_31.pdb,0.082
afm_woTemplates_model_3_multimer_v1_pred_17.pdb,0.082
afm_woTemplates_model_1_multimer_v1_pred_26.pdb,0.082
cf_woTemplates_model_5_multimer_v1_pred_31.pdb,0.082
afm_woTemplates_model_3_multimer_v1_pred_32.pdb,0.082
cf_woTemplates_model_1_multimer_v1_pred_28.pdb,0.082
cf_woTemplates_model_2_multimer_v1_pred_20.pdb,0.082
cf_woTemplates_model_3_multimer_v1_pred_23.pdb,0.081
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_14.pdb,0.081
cf_woTemplates_model_1_multimer_v1_pred_13.pdb,0.081
cf_woTemplates_model_1_multimer_v1_pred_12.pdb,0.081
afm_woTemplates_model_3_multimer_v1_pred_16.pdb,0.081
afm_woTemplates_model_3_multimer_v1_pred_19.pdb,0.081
afm_dropout_noSM_woTemplates_model_1_multimer_v1_pred_30.pdb,0.081
afm_woTemplates_model_2_multimer_v1_pred_2.pdb,0.081
afm_woTemplates_model_1_multimer_v1_pred_9.pdb,0.081
afm_woTemplates_model_1_multimer_v1_pred_22.pdb,0.081
afm_woTemplates_model_1_multimer_v1_pred_30.pdb,0.081
cf_woTemplates_model_1_multimer_v1_pred_3.pdb,0.081
afm_dropout_noSM_woTemplates_model_1_multimer_v1_pred_7.pdb,0.081
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_12.pdb,0.081
cf_woTemplates_model_3_multimer_v1_pred_15.pdb,0.081
afm_woTemplates_model_2_multimer_v1_pred_4.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_17.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_10.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_7.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_21.pdb,0.08
afm_woTemplates_model_3_multimer_v1_pred_28.pdb,0.08
afm_woTemplates_model_2_multimer_v1_pred_26.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_23.pdb,0.08
afm_woTemplates_model_2_multimer_v1_pred_5.pdb,0.08
afm_woTemplates_model_2_multimer_v1_pred_23.pdb,0.08
afm_woTemplates_model_2_multimer_v1_pred_8.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_30.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_8.pdb,0.08
afm_woTemplates_model_3_multimer_v1_pred_23.pdb,0.08
afm_woTemplates_model_3_multimer_v1_pred_11.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_1.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_27.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_18.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_19.pdb,0.08
cf_woTemplates_model_3_multimer_v1_pred_8.pdb,0.08
afm_basic_model_3_multimer_v1_pred_7.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_25.pdb,0.08
afm_woTemplates_model_3_multimer_v1_pred_18.pdb,0.08
afm_woTemplates_model_3_multimer_v1_pred_6.pdb,0.08
cf_woTemplates_model_1_multimer_v1_pred_20.pdb,0.079
afm_dropout_noSM_woTemplates_model_1_multimer_v1_pred_5.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_14.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_10.pdb,0.079
cf_woTemplates_model_3_multimer_v1_pred_32.pdb,0.079
cf_woTemplates_model_3_multimer_v1_pred_28.pdb,0.079
cf_dropout_full_woTemplates_model_1_multimer_v1_pred_27.pdb,0.079
cf_woTemplates_model_1_multimer_v1_pred_2.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_31.pdb,0.079
afm_woTemplates_model_5_multimer_v1_pred_1.pdb,0.079
cf_woTemplates_model_2_multimer_v1_pred_11.pdb,0.079
afm_woTemplates_model_5_multimer_v1_pred_23.pdb,0.079
cf_dropout_full_woTemplates_model_1_multimer_v1_pred_15.pdb,0.079
cf_woTemplates_model_2_multimer_v1_pred_23.pdb,0.079
afm_woTemplates_model_3_multimer_v1_pred_27.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_12.pdb,0.079
cf_woTemplates_model_2_multimer_v1_pred_27.pdb,0.079
afm_basic_model_3_multimer_v1_pred_33.pdb,0.079
cf_woTemplates_model_1_multimer_v1_pred_0.pdb,0.079
cf_woTemplates_model_1_multimer_v1_pred_11.pdb,0.079
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_26.pdb,0.079
cf_woTemplates_model_1_multimer_v1_pred_6.pdb,0.079
cf_dropout_full_woTemplates_model_1_multimer_v1_pred_16.pdb,0.079
cf_woTemplates_model_2_multimer_v1_pred_4.pdb,0.079
cf_woTemplates_model_3_multimer_v1_pred_6.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_29.pdb,0.079
cf_woTemplates_model_3_multimer_v1_pred_19.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_1.pdb,0.079
afm_woTemplates_model_5_multimer_v1_pred_27.pdb,0.079
afm_woTemplates_model_3_multimer_v1_pred_24.pdb,0.079
afm_basic_model_2_multimer_v1_pred_16.pdb,0.079
afm_woTemplates_model_3_multimer_v1_pred_5.pdb,0.079
afm_woTemplates_model_3_multimer_v1_pred_29.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_33.pdb,0.079
cf_woTemplates_model_2_multimer_v1_pred_10.pdb,0.079
cf_woTemplates_model_1_multimer_v1_pred_32.pdb,0.079
cf_woTemplates_model_2_multimer_v1_pred_26.pdb,0.079
afm_basic_model_5_multimer_v1_pred_30.pdb,0.079
cf_woTemplates_model_1_multimer_v1_pred_31.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_24.pdb,0.079
afm_woTemplates_model_2_multimer_v1_pred_27.pdb,0.079
afm_woTemplates_model_3_multimer_v1_pred_8.pdb,0.079
afm_woTemplates_model_3_multimer_v1_pred_26.pdb,0.079
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_3.pdb,0.079
afm_dropout_noSM_woTemplates_model_1_multimer_v1_pred_12.pdb,0.079
afm_woTemplates_model_4_multimer_v1_pred_16.pdb,0.079
afm_basic_model_3_multimer_v1_pred_3.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_18.pdb,0.078
cf_woTemplates_model_3_multimer_v1_pred_26.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_3.pdb,0.078
afm_woTemplates_model_1_multimer_v1_pred_14.pdb,0.078
afm_woTemplates_model_2_multimer_v1_pred_17.pdb,0.078
cf_woTemplates_model_3_multimer_v1_pred_11.pdb,0.078
afm_woTemplates_model_5_multimer_v1_pred_32.pdb,0.078
afm_woTemplates_model_2_multimer_v1_pred_15.pdb,0.078
cf_woTemplates_model_3_multimer_v1_pred_14.pdb,0.078
cf_woTemplates_model_3_multimer_v1_pred_27.pdb,0.078
afm_woTemplates_model_3_multimer_v1_pred_4.pdb,0.078
afm_dropout_full_woTemplates_model_1_multimer_v1_pred_2.pdb,0.078
afm_dropout_noSM_woTemplates_model_1_multimer_v1_pred_26.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_21.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_12.pdb,0.078
afm_woTemplates_model_3_multimer_v1_pred_25.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_6.pdb,0.078
afm_woTemplates_model_2_multimer_v1_pred_30.pdb,0.078
cf_woTemplates_model_3_multimer_v1_pred_2.pdb,0.078
afm_basic_model_3_multimer_v1_pred_21.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_1.pdb,0.078
cf_woTemplates_model_3_multimer_v1_pred_24.pdb,0.078
cf_dropout_full_woTemplates_model_1_multimer_v1_pred_14.pdb,0.078
afm_woTemplates_model_3_multimer_v1_pred_20.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_0.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_9.pdb,0.078
afm_woTemplates_model_4_multimer_v1_pred_32.pdb,0.078
cf_woTemplates_model_2_multimer_v1_pred_7.pdb,0.078
